route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW North,S&C (Signalling),Point Operating Equipment,1455820,4,12,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123232,4,8,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,Signalling,TC - DC,2842374,4,11,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118677,4,4,1,True,True,Signalling - TC - DC
LNW South,S&C (Signalling),Point Operating Equipment,1571214,4,50,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839502,4,26,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6450953,4,30,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2493724,4,13,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,558896,4,25,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,552886,4,28,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1538414,4,22,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2829294,4,15,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10681804,4,28,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,Signalling,TC - DC,564858,4,5,1,True,True,Signalling - TC - DC
LNW North,S&C (Signalling),Point Operating Equipment,1122609,3,27,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411304,3,8,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411347,3,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459195,3,28,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,18924856,3,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2669242,3,13,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1782212,3,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122492,3,10,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1872553,3,35,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412193,3,22,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123234,3,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1542804,3,27,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459054,3,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2640105,3,18,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1695040,3,23,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1455839,3,23,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1542812,3,37,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122737,3,10,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1458812,3,31,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1964846,3,42,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2749220,3,28,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1119912,3,24,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2713592,3,24,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,Signalling,TC - DC,1964942,3,5,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452217,3,43,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768709,3,21,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122164,3,4,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452070,3,29,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713535,3,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115854,3,7,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121318,3,14,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768817,3,8,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964940,3,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768654,3,8,0,False,True,Signalling - TC - DC
LNW South,S&C (Signalling),Point Operating Equipment,1751502,3,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18737747,3,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765267,3,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,3277206,3,17,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2533451,3,49,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1860370,3,27,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557668,3,30,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,560566,3,19,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,865974,3,12,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,695246,3,40,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1974960,3,26,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1853808,3,32,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866062,3,23,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2247727,3,23,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2881722,3,8,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761748,3,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2416326,3,19,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1769742,3,8,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2906322,3,19,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2504920,3,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761620,3,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1960419,3,18,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2447300,3,20,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2483349,3,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866091,3,8,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839553,3,62,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,Signalling,TC - DC,884639,3,5,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840363,3,25,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815216,3,5,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7889913,3,14,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1711974,3,16,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565224,3,11,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563000,3,17,1,True,True,Signalling - TC - DC
LNW North,S&C (Signalling),Point Operating Equipment,1459221,2,21,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122698,2,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122602,2,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1782226,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459078,2,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2523201,2,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1854050,2,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1456261,2,12,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413262,2,20,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,18865601,2,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413222,2,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412222,2,30,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2749102,2,23,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1954459,2,10,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459016,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1964811,2,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122584,2,18,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411303,2,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411536,2,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1647103,2,16,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123184,2,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122470,2,8,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122605,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1872551,2,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123180,2,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1964590,2,11,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,17006520,2,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123204,2,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1826459,2,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412381,2,12,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412910,2,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122825,2,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459046,2,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413139,2,10,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122626,2,11,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,9221784,2,11,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,4829834,2,21,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,6777454,2,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122617,2,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122350,2,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122576,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123083,2,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1964592,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2550438,2,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1456091,2,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122556,2,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411358,2,17,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1119008,2,8,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1872547,2,17,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122676,2,15,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1455920,2,12,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2515841,2,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459119,2,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122564,2,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,17006518,2,7,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,19101719,2,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123085,2,13,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1455834,2,64,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,10161590,2,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,3169999,2,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1647101,2,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459254,2,20,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1695133,2,43,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2749104,2,24,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1458721,2,14,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459228,2,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1964629,2,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,6870762,2,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1118907,2,25,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122337,2,12,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123179,2,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,10336858,2,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1964691,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2067145,2,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412907,2,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413238,2,24,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122597,2,19,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412830,2,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412976,2,7,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122552,2,17,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2641729,2,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122345,2,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412874,2,19,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1458813,2,16,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413265,2,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,Signalling,TC - DC,1114996,2,14,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963797,2,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457766,2,6,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122217,2,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458247,2,5,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115204,2,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768699,2,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114595,2,6,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115543,2,5,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458233,2,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457903,2,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114655,2,4,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118561,2,5,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768634,2,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115467,2,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122048,2,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405975,2,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2850194,2,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405526,2,16,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114384,2,18,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114740,2,7,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115924,2,12,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18813660,2,5,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457973,2,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122049,2,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963829,2,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17762409,2,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114619,2,8,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459336,2,6,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452084,2,5,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768682,2,7,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458595,2,9,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457661,2,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115613,2,4,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406096,2,6,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458152,2,6,0,False,True,Signalling - TC - DC
LNW South,S&C (Signalling),Point Operating Equipment,761717,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1974955,2,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1853809,2,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,17336295,2,7,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1853810,2,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2444336,2,24,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1853814,2,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761727,2,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,762240,2,25,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2496852,2,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2226440,2,24,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557442,2,13,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10294213,2,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761706,2,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839506,2,16,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1819837,2,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2483354,2,8,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1860369,2,40,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548880,2,18,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2904113,2,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10164213,2,14,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1762396,2,18,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765266,2,8,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1971297,2,17,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765386,2,30,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2641815,2,7,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2666319,2,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2523819,2,17,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2494694,2,11,1,True,True,S&C (Signalling) - Point Operating Equipment
